store,fetch_date,today_date,site_updated,kind,model_id,model,dai,box_d2,box_d1,box_d0,hit_d2,hit_d1,hit_d0,prob_d2,prob_d1,prob_d0
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2598,①P真北斗無双FWQG,0089,-4.0,3.2,-1.2,6,20,3,1/107,1/184,1/323
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2598,①P真北斗無双FWQG,0090,0.0,-6.0,-1.3,0,0,1,,1/651,1/190
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3063,①P花の慶次 裂 蓮極129ver.,0028,1.6,1.8,7.5,16,11,18,1/130,1/154,1/172
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3063,①P花の慶次 裂 蓮極129ver.,0029,0.1,-3.4,-0.5,3,7,0,1/149,1/140,1/43
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3063,①P花の慶次 裂 蓮極129ver.,0030,6.3,5.1,-1.0,33,15,0,1/62,1/293,1/109
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2721,①P革命機ｳﾞｧﾙｳﾞﾚｲｳﾞ2F,0039,-2.4,-0.4,-0.4,30,16,0,1/74,1/88,1/40
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3093,①P魔王学院の不適合者FMY,0081,1.3,-1.5,0.0,10,0,0,1/168,1/144,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2667,①P黄門ちゃま８L9AZ1,0107,-0.2,6.8,-1.4,7,16,1,1/114,1/251,1/199
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2577,①P００９ RE:CYBORG M4-K,0110,-2.8,1.6,-3.7,9,20,0,1/200,1/100,1/412
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3000,①PｱｽﾞｰﾙﾚｰﾝTHE異次元ﾄﾘｶﾞｰ,0076,-9.6,12.0,0.0,0,18,0,1/998,1/173,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3138,①Pｱｽﾞｰﾙﾚｰﾝ異次元ﾄﾘｶﾞｰ79ver.M2,0004,-6.8,-0.8,2.7,16,45,19,1/91,1/65,1/68
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3220,①Pｷﾞﾙﾃｨｸﾗｳﾝ2SB,0008,-3.3,-4.6,0.0,5,11,0,1/212,1/117,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2959,①Pｺｰﾄﾞｷﾞｱｽ反逆のﾙﾙｰｼｭﾗｲﾄver,0006,1.5,-1.6,4.6,24,12,34,1/94,1/106,1/34
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2959,①Pｺｰﾄﾞｷﾞｱｽ反逆のﾙﾙｰｼｭﾗｲﾄver,0067,-2.0,-3.8,2.6,13,2,36,1/175,1/222,1/59
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3058,①Pｼﾝ･ｴｳﾞｧﾝｹﾞﾘｵﾝX,0100,5.6,-2.8,-0.3,17,6,0,1/150,1/332,1/34
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3058,①Pｼﾝ･ｴｳﾞｧﾝｹﾞﾘｵﾝX,0101,-3.0,-0.4,0.0,1,0,0,1/376,1/48,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3058,①Pｼﾝ･ｴｳﾞｧﾝｹﾞﾘｵﾝX,0102,-2.9,10.3,-0.7,2,16,0,1/461,1/158,1/83
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3058,①Pｼﾝ･ｴｳﾞｧﾝｹﾞﾘｵﾝX,0103,-5.1,-1.4,-0.8,1,0,0,1/629,1/150,1/91
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3058,①Pｼﾝ･ｴｳﾞｧﾝｹﾞﾘｵﾝX,0104,0.7,-2.5,-0.4,7,4,0,1/231,1/247,1/42
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2790,①Pｽｰﾊﾟｰ海物語 IN 沖縄5,0091,-4.6,-1.1,0.3,2,2,9,1/355,1/310,1/297
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2790,①Pｽｰﾊﾟｰ海物語 IN 沖縄5,0092,5.2,1.3,-1.8,10,11,0,1/90,1/247,1/229
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2790,①Pｽｰﾊﾟｰ海物語 IN 沖縄5,0093,0.8,-4.9,-2.5,8,0,3,1/156,1/606,1/178
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2790,①Pｽｰﾊﾟｰ海物語 IN 沖縄5,0094,-3.5,-8.3,-2.5,0,0,0,1/372,1/869,1/276
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2790,①Pｽｰﾊﾟｰ海物語 IN 沖縄5,0095,0.7,-1.5,-0.8,12,1,0,1/431,1/272,1/105
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2790,①Pｽｰﾊﾟｰ海物語 IN 沖縄5,0096,-1.4,4.5,-0.4,4,9,0,1/194,1/76,1/45
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3225,①Pｽｰﾊﾟｰ海物語IN沖縄6LTP,0125,-0.9,-4.0,0.0,2,0,0,1/186,1/451,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3225,①Pｽｰﾊﾟｰ海物語IN沖縄6LTP,0126,8.1,0.5,-0.2,26,2,0,1/285,1/118,1/31
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2808,①Pｽｰﾊﾟｰ海物語沖縄5 夜桜超旋風,0120,-0.5,-2.6,-0.2,10,0,0,1/172,1/322,1/19
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2808,①Pｽｰﾊﾟｰ海物語沖縄5 夜桜超旋風,0121,-2.2,-1.4,-3.7,0,0,0,1/239,1/168,1/404
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2808,①Pｽｰﾊﾟｰ海物語沖縄5 夜桜超旋風,0122,0.9,-1.0,0.0,13,0,0,1/321,1/114,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2808,①Pｽｰﾊﾟｰ海物語沖縄5 夜桜超旋風,0123,9.3,-2.7,0.0,48,0,0,1/114,1/266,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3228,①PｿﾞﾝﾋﾞﾗﾝﾄﾞｻｶﾞSCPC,0138,3.3,-3.3,-2.0,15,16,1,1/94,1/86,1/255
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3116,①PﾃﾞｼﾞﾊﾈﾓﾝｽﾀｰﾊﾝﾀｰﾗｲｽﾞGSPB,0001,0.0,0.6,0.3,10,9,9,1/68,1/162,1/89
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3116,①PﾃﾞｼﾞﾊﾈﾓﾝｽﾀｰﾊﾝﾀｰﾗｲｽﾞGSPB,0061,-0.6,1.3,0.5,11,26,5,1/182,1/185,1/45
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3023,①Pﾄﾞﾗﾑだ!金ﾄﾞﾝ 花火外伝,0073,21.8,-1.5,0.0,47,1,0,1/165,1/284,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3147,①Pﾄﾞﾗﾑだ!金ﾄﾞﾝSB,0060,-4.3,-0.2,0.0,23,0,0,1/99,1/18,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2825,①Pﾌｨｰﾊﾞｰ 機動戦士ｶﾞﾝﾀﾞﾑﾕﾆｺｰﾝ,0105,0.0,9.6,-0.2,0,13,0,1/3,1/1,1/21
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2882,①Pﾌｨｰﾊﾞｰかぐや様は告らせたい,0132,-1.3,2.6,-0.2,0,7,0,1/152,1/250,1/23
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2882,①Pﾌｨｰﾊﾞｰかぐや様は告らせたい,0133,-3.8,-1.5,-0.1,1,0,0,1/370,1/150,1/8
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3009,①Pﾌｨｰﾊﾞｰからくりｻｰｶｽ Light ver.,0043,8.1,7.2,-2.6,45,49,6,1/70,1/87,1/123
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2972,①Pﾌｨｰﾊﾞｰ三国戦騎7500,0074,-10.9,-14.0,1.0,1,5,12,1/1163,1/327,1/182
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3155,①Pﾌｨｰﾊﾞｰ機動戦士ｶﾞﾝﾀﾞﾑﾕﾆｺｰﾝ2S,0111,-6.2,7.4,-0.8,1,12,0,1/691,1/75,1/91
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2881,①Pﾌｨｰﾊﾞｰ炎炎ﾉ消防隊,0082,-0.7,-1.7,-0.1,2,0,0,1/241,1/153,1/10
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2881,①Pﾌｨｰﾊﾞｰ炎炎ﾉ消防隊,0083,-11.6,-1.8,-0.7,1,3,0,1/1362,1/145,1/84
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3139,①Pﾌｨｰﾊﾞｰ炎炎ﾉ消防隊YR,0037,1.7,-6.8,0.7,33,16,10,1/101,1/163,1/78
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2885,①PﾌｨｰﾊﾞｰｸｨｰﾝⅡ 30thAE,0007,-5.3,-0.7,-0.3,29,32,0,1/117,1/65,1/23
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2906,①Pﾌｨｰﾊﾞｰﾀﾞﾝﾍﾞﾙ何ｷﾛ持てる?Light,0045,2.7,0.5,1.2,26,18,9,1/65,1/81,1/152
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2942,①Pﾌｨｰﾊﾞｰﾀﾞﾝﾍﾞﾙ何ｷﾛ持てる?Light,0031,-0.1,-0.3,-0.5,20,3,8,1/78,1/104,1/165
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2907,①Pﾌｨｰﾊﾞｰﾏｸﾛｽﾌﾛﾝﾃｨｱ5,0137,-3.7,-0.1,0.0,4,0,0,1/578,1/11,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3141,①Pﾌﾞﾗｯｸﾗｸﾞｰﾝ4GCPA,0041,-4.6,-2.5,0.0,8,1,0,1/115,1/293,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3043,①Pﾗﾌﾞ嬢　~極嬢のﾊｰﾚﾑ体験~,0075,-0.6,0.6,0.0,5,3,0,1/417,1/128,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3043,①Pﾗﾌﾞ嬢　~極嬢のﾊｰﾚﾑ体験~,0117,3.9,-0.1,0.0,10,0,0,1/209,1/7,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3106,①Pﾙﾊﾟﾝ三世137YR2,0071,2.2,-1.6,0.1,22,19,5,1/55,1/58,1/152
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3106,①Pﾙﾊﾟﾝ三世137YR2,0072,-3.1,-4.7,-0.4,26,10,1,1/75,1/79,1/55
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3137,①Pﾙﾊﾟﾝ三世真速9YS1Y,0068,0.9,0.3,5.0,81,57,35,1/88,1/64,1/52
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2717,①宇宙戦艦ﾔﾏﾄ2202bH,0035,-2.2,0.1,0.0,3,15,0,1/96,1/66,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2727,①ｻﾗﾘｰﾏﾝ金太郎FMY,0109,0.0,-8.4,1.4,0,1,9,,1/1074,1/197
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2966,①ﾃﾞｼﾞﾊﾈP聖戦士ﾀﾞﾝﾊﾞｲﾝ2,0033,4.7,-1.3,-0.4,68,7,0,1/70,1/79,1/57
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2966,①ﾃﾞｼﾞﾊﾈP聖戦士ﾀﾞﾝﾊﾞｲﾝ2,0070,-0.4,-1.9,-0.8,16,22,0,1/205,1/532,1/107
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3087,ﾃﾞｶｽﾀe花の慶次~傾奇一転H6,0400,0.0,0.0,0.0,0,0,0,,,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3087,ﾃﾞｶｽﾀe花の慶次~傾奇一転H6,0401,1.1,0.0,0.0,5,0,0,1/468,,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3055,ﾃﾞｼﾞﾊﾈP北斗の拳 慈母,0206,-1.0,-2.2,-0.4,0,0,0,1/84,1/206,1/41
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3055,ﾃﾞｼﾞﾊﾈP北斗の拳 慈母,0207,2.0,-0.1,0.0,14,0,0,1/41,1/17,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3085,L ToLOVEるﾀﾞｰｸﾈｽ TRANCE ver.8.7,0687,2.8,-4.8,0.0,25,13,0,1/117,1/313,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3011,L にゃんこ大戦争 超神速,0685,-0.7,-1.0,0.0,0,4,0,1/492,1/254,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3018,L 東京喰種,0501,1.3,-0.9,0.1,13,18,11,1/104,1/158,1/205
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3018,L 東京喰種,0502,0.5,0.3,-0.5,20,23,1,1/95,1/124,1/418
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3018,L 東京喰種,0503,0.4,-0.1,-1.8,16,35,5,1/131,1/145,1/438
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3018,L 東京喰種,0504,-0.2,-1.0,-0.4,2,10,3,1/168,1/218,1/164
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3018,L 東京喰種,0505,-0.9,-1.8,8.7,4,39,43,1/312,1/135,1/8
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3018,L 東京喰種,0506,2.1,3.0,-0.1,16,32,1,1/105,1/94,1/133
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3018,L 東京喰種,0507,-1.3,-0.6,-0.3,4,6,0,1/283,1/153,1/154
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3018,L 東京喰種,0508,-0.1,-1.2,-1.1,12,21,9,1/122,1/174,1/216
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3018,L 東京喰種,0509,-2.2,-3.0,0.0,15,38,1,1/198,1/173,1/141
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3018,L 東京喰種,0510,-0.2,2.8,-2.7,2,31,7,1/125,1/74,1/378
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3018,L 東京喰種,0511,-0.2,-0.4,-1.4,3,15,1,1/157,1/159,1/906
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3172,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0581,-0.1,-1.6,-0.1,5,10,2,1/111,1/189,1/92
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3172,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0582,1.0,-2.6,2.6,36,7,28,1/83,1/311,1/49
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3172,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0583,0.1,-0.8,-1.0,16,25,2,1/116,1/106,1/338
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3172,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0584,0.2,-0.9,-0.6,5,17,0,1/68,1/121,1/444
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3172,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0585,0.7,-1.6,0.2,20,13,20,1/79,1/170,1/103
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3172,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0586,-0.5,1.4,0.0,3,47,6,1/202,1/65,1/88
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3172,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0587,0.2,-1.1,-1.9,31,4,9,1/83,1/297,1/207
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3172,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0588,0.4,-1.3,-0.4,23,11,6,1/74,1/171,1/129
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3172,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0589,-0.2,-1.8,-1.3,2,13,1,1/153,1/169,1/829
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3172,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0590,0.2,-1.6,-1.4,26,10,4,1/95,1/189,1/294
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3172,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0591,0.3,-0.4,-0.6,15,21,3,1/76,1/87,1/203
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3172,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0592,1.1,-0.5,1.8,15,2,15,1/50,1/243,1/68
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3172,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0593,-2.5,-0.9,-1.0,5,5,14,1/354,1/185,1/156
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3172,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0594,-0.2,-1.2,-0.6,15,5,2,1/119,1/243,1/304
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3172,L 甲鉄城のｶﾊﾞﾈﾘ 海門決戦 XX,0595,-0.4,-1.6,-0.8,18,46,13,1/118,1/116,1/119
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3091,L 転生したら剣でしたGT,0686,0.0,-1.5,0.0,0,4,0,,1/331,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3089,L ｱｽﾞｰﾙﾚｰﾝ THE ANIMATION　KN,0563,-0.5,-0.2,1.2,58,2,13,1/69,1/167,1/4
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3089,L ｱｽﾞｰﾙﾚｰﾝ THE ANIMATION　KN,0564,-0.2,-0.3,0.0,0,0,0,1/152,1/219,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3089,L ｱｽﾞｰﾙﾚｰﾝ THE ANIMATION　KN,0565,-1.4,-0.2,-0.2,0,0,0,1/842,1/74,1/75
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3089,L ｱｽﾞｰﾙﾚｰﾝ THE ANIMATION　KN,0566,0.0,-1.7,0.0,0,7,0,,1/250,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3244,L ｽﾏｽﾛ ﾘｺﾘｽ･ﾘｺｲﾙ KX,0637,-1.6,0.7,-2.0,53,98,24,1/110,1/100,1/135
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3244,L ｽﾏｽﾛ ﾘｺﾘｽ･ﾘｺｲﾙ KX,0638,3.8,-1.8,1.2,62,79,36,1/88,1/111,1/88
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3244,L ｽﾏｽﾛ ﾘｺﾘｽ･ﾘｺｲﾙ KX,0639,-1.9,0.0,-2.1,49,113,23,1/122,1/90,1/144
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3244,L ｽﾏｽﾛ ﾘｺﾘｽ･ﾘｺｲﾙ KX,0640,-1.6,-3.6,-1.4,50,56,25,1/100,1/140,1/107
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3244,L ｽﾏｽﾛ ﾘｺﾘｽ･ﾘｺｲﾙ KX,0641,7.4,4.1,-0.3,96,119,26,1/72,1/84,1/117
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3244,L ｽﾏｽﾛ ﾘｺﾘｽ･ﾘｺｲﾙ KX,0642,-2.8,0.4,0.8,42,98,38,1/120,1/97,1/87
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3244,L ｽﾏｽﾛ ﾘｺﾘｽ･ﾘｺｲﾙ KX,0643,9.5,7.7,-2.1,104,99,26,1/67,1/85,1/126
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3244,L ｽﾏｽﾛ ﾘｺﾘｽ･ﾘｺｲﾙ KX,0644,3.3,-1.0,1.1,77,102,33,1/78,1/94,1/84
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3247,L ﾚﾝﾀﾙ彼女 BK,0576,3.6,-2.6,-2.4,47,58,11,1/71,1/128,1/253
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3247,L ﾚﾝﾀﾙ彼女 BK,0577,0.4,-1.3,0.1,45,55,22,1/96,1/113,1/89
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3151,L/スマスロ秘宝伝/PA7,0572,-1.3,0.0,0.3,18,22,8,1/241,1/179,1/179
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3151,L/スマスロ秘宝伝/PA7,0573,-1.2,2.5,0.5,3,18,5,1/453,1/124,1/120
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3207,L/ｿｰﾄﾞｱｰﾄ・ｵﾝﾗｲﾝⅡ/PA,0578,-1.5,-7.4,-2.6,50,48,20,1/100,1/147,1/175
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3207,L/ｿｰﾄﾞｱｰﾄ・ｵﾝﾗｲﾝⅡ/PA,0579,-3.5,6.1,-0.8,40,85,33,1/126,1/107,1/100
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3207,L/ｿｰﾄﾞｱｰﾄ・ｵﾝﾗｲﾝⅡ/PA,0580,3.1,-6.0,-3.4,49,85,20,1/131,1/111,1/172
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3168,L/ﾊﾅﾋﾞ/KM,0655,-0.3,-0.6,-0.1,3,15,0,1/289,1/336,1/54
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3168,L/ﾊﾅﾋﾞ/KM,0656,-0.2,-0.4,0.0,3,2,0,1/281,1/512,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3168,L/ﾊﾅﾋﾞ/KM,0657,-0.3,-0.5,-0.2,1,11,2,1/610,1/330,1/322
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3168,L/ﾊﾅﾋﾞ/KM,0658,0.3,0.1,-0.4,15,6,0,1/372,1/264,1/381
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3173,LB/ｽﾏｽﾛｻﾝﾀﾞｰVHA,0654,1.6,1.5,0.1,19,15,3,1/203,1/166,1/188
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3245,LB/ﾀｺｽﾛBD,0663,-2.3,0.1,0.5,11,20,11,1/443,1/340,1/254
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3083,LBAREX BRIGHTBA,0653,-0.5,-2.1,0.0,3,0,3,1/377,1/1652,1/241
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3184,LB不二子M2,0659,-1.4,0.3,0.0,3,12,0,1/623,1/149,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3183,LB異世界かるてっとKR,0660,-0.7,-1.4,-0.3,7,7,1,1/223,1/302,1/288
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3185,LB／ｼｪｲｸﾎﾞｰﾅｽﾄﾘｶﾞｰ／A1,0661,-0.6,-0.5,-0.4,5,10,0,1/360,1/318,1/202
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3223,LBｹﾛｯﾄ5NDO5H,0662,-0.3,0.8,-0.1,2,16,1,1/371,1/183,1/276
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3060,Lいざ!番長,0601,4.1,-0.6,0.0,30,4,0,1/107,1/192,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3060,Lいざ!番長,0602,-0.4,-3.4,0.0,11,13,0,1/108,1/255,1/9
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3060,Lいざ!番長,0603,4.2,2.2,0.0,19,41,0,1/43,1/109,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3221,Lからくりｻｰｶｽ2jG,0614,-0.6,-2.1,-1.0,2,7,2,1/259,1/252,1/365
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3221,Lからくりｻｰｶｽ2jG,0615,1.0,-0.6,-0.3,12,18,0,1/27,1/87,1/168
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3221,Lからくりｻｰｶｽ2jG,0616,-0.4,5.9,-0.1,3,37,0,1/132,1/40,1/82
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3221,Lからくりｻｰｶｽ2jG,0617,0.9,0.0,-0.1,22,11,24,1/95,1/60,1/74
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2708,LからくりｻｰｶｽG,0676,0.9,-0.1,-0.1,11,0,0,1/13,1/89,1/63
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3238,Lとある魔術の禁書目録2FA,0567,5.8,3.6,2.0,25,29,10,1/97,1/89,1/146
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3238,Lとある魔術の禁書目録2FA,0568,-1.0,-2.0,-0.1,28,7,1,1/167,1/371,1/193
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3238,Lとある魔術の禁書目録2FA,0569,4.1,2.1,-0.4,29,27,1,1/146,1/133,1/311
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3236,Lやじきた道中記参る!BG,0667,1.5,3.1,-2.0,13,14,1,1/253,1/306,1/1428
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3114,L主役は銭形5L2,0541,-1.2,-0.1,-0.6,12,4,5,1/181,1/142,1/164
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3114,L主役は銭形5L2,0542,-0.1,3.2,-0.9,7,21,2,1/131,1/107,1/373
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3160,L北斗の拳 転生の章2MW,0629,-1.8,-1.0,-0.4,11,18,2,1/193,1/126,1/201
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3160,L北斗の拳 転生の章2MW,0630,-2.3,1.2,-0.2,6,11,0,1/321,1/30,1/155
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3160,L北斗の拳 転生の章2MW,0631,-0.3,-0.2,0.1,3,11,12,1/142,1/103,1/84
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3160,L北斗の拳 転生の章2MW,0632,-0.9,-0.8,-0.1,9,13,0,1/153,1/124,1/45
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3160,L北斗の拳 転生の章2MW,0633,0.1,0.0,-0.6,31,22,2,1/91,1/89,1/278
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3160,L北斗の拳 転生の章2MW,0634,0.1,-0.1,-0.1,3,0,0,1/77,1/49,1/46
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3160,L北斗の拳 転生の章2MW,0635,-0.5,-2.6,-0.1,20,40,0,1/99,1/129,1/45
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3160,L北斗の拳 転生の章2MW,0636,-2.8,-0.3,-1.5,56,4,6,1/128,1/159,1/247
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3090,L咲-Saki- 頂上決戦YR,0684,0.4,0.2,-0.1,15,17,2,1/64,1/70,1/105
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3029,L回胴黙示録ｶｲｼﾞ 狂宴,0683,0.1,1.5,0.0,15,26,0,1/177,1/114,
